valid_at,sensor_id,pm1,pm2p5_x,pm4,pm10,relative_humidity,temperature,pressure,wind_speed,cloud_coverage,pm2p5_y
2021-07-13 04:00:00,ari-1727,2.4876078362984657,0.0,9.383135399618492,9.987274748137974,63.4525,17.46,1007.0,3.6,90.0,14
2021-07-13 05:00:00,ari-1727,0.0,0.0,0.0,0.0,69.3675,16.835,1008.0,1.34,81.0,7
2021-07-13 06:00:00,ari-1727,0.0,0.0,0.0,0.0,66.13,18.905,1005.0,0.89,75.0,4
2021-07-13 07:00:00,ari-1727,3.1925402763369943,3.4221946410047077,3.4597755931149843,3.46721348988681,59.7825,22.9625,1006.0,0.89,75.0,7
2021-07-13 08:00:00,ari-1727,3.335,4.095,4.5575,4.65,33.7925,34.8325,1007.0,3.09,40.0,4
2021-07-13 09:00:00,ari-1727,2.9675,3.1375,3.1375,3.1375,35.845,30.5225,1006.0,2.06,20.0,16
2021-07-13 10:00:00,ari-1727,6.2625,7.0975,7.4825,7.56,41.99,27.345,1006.0,1.54,40.0,13
2021-07-13 11:00:00,ari-1727,5.28,6.2775,6.835,6.9475,36.265,31.47,1006.0,2.57,40.0,4
2021-07-13 12:00:00,ari-1727,3.235,3.88,4.255,4.33,37.835,29.7325,1005.0,3.09,40.0,14
2021-07-13 13:00:00,ari-1727,5.4825,5.9775,6.125,6.1525,51.2575,22.87,1004.0,2.24,40.0,11
2021-07-14 16:00:00,ari-1727,1.11,1.98,2.64,2.77,36.52,28.48,1011.0,1.34,20.0,14
2021-07-14 17:00:00,ari-1727,2.29,2.9333333333333336,3.3466666666666662,3.426666666666667,45.75333333333333,22.816666666666663,1011.0,0.89,40.0,7
2021-07-14 18:00:00,ari-1727,2.4,3.265,3.86,3.9775,52.81,19.8125,1011.0,0.89,40.0,7
2021-07-14 19:00:00,ari-1727,2.9325,4.3625,5.38,5.5825000000000005,57.615,17.8075,1011.0,2.68,0.0,13
2021-07-14 20:00:00,ari-1727,2.8200000000000003,2.98,2.98,2.98,59.057500000000005,16.805,1012.0,0.89,0.0,16
2021-07-14 21:00:00,ari-1727,3.06,4.025,4.665,4.7925,59.1475,16.525000000000002,1013.0,1.64,100.0,8
2021-07-14 22:00:00,ari-1727,2.816896442625791,3.731933909245294,4.342722879311379,4.463655165305204,60.515,14.975,1014.0,1.76,100.0,11
2021-07-14 23:00:00,ari-1727,3.430138688427297,4.16849184381406,4.6100904530366895,4.6984017703268375,62.415,14.4025,1012.0,1.03,0.0,10
2021-07-16 00:00:00,ari-1727,7.363990400795462,7.787340742826909,7.787340742826909,7.787340742826909,70.0625,13.32,1013.0,2.57,0.0,4
2021-07-16 01:00:00,ari-1727,10.629346646806235,11.561885388741622,11.824339674733856,11.874489588512958,72.0225,12.61,1013.0,0.45,0.0,9
2021-07-16 02:00:00,ari-1727,10.37585403790178,11.57324103973683,12.060137833157826,12.15496088996236,73.2225,12.3975,1013.0,0.45,0.0,13
2021-07-16 03:00:00,ari-1727,11.897568822580125,10.948447502796306,13.086219402061396,13.130607260193203,75.03,12.1025,1013.0,1.03,0.0,18
2021-07-16 04:00:00,ari-1727,6.403833373852647,6.773757877871529,6.773757877871529,6.773757877871529,75.2575,12.33,1012.0,1.54,0.0,15
2021-07-16 05:00:00,ari-1727,5.077961275744562,5.599757713723869,5.787918494425663,5.825550650566022,70.56,16.509999999999998,1013.0,1.03,0.0,7
2021-07-16 06:00:00,ari-1727,7.579999999999999,8.643333333333333,9.146666666666668,9.246666666666668,59.06333333333333,21.02,1013.0,1.03,40.0,4
2021-07-16 07:00:00,ari-1727,7.22,9.14,10.356666666666667,10.596666666666666,46.48333333333333,28.44333333333333,1013.0,0.89,40.0,12
2021-07-16 08:00:00,ari-1727,5.69,6.579999999999999,7.0325,7.125,32.175,36.0375,1013.0,1.34,75.0,9
2021-07-16 09:00:00,ari-1727,9.05,10.39,11.0575,11.19,24.67,39.895,1013.0,0.89,40.0,9
2021-07-16 10:00:00,ari-1727,5.92,6.3375,6.4,6.4125,30.48,33.2475,1013.0,0.45,0.0,4
2021-07-16 11:00:00,ari-1727,8.7775,9.6475,9.9425,10.0,34.1975,30.0,1013.0,0.89,40.0,9
2021-07-19 14:00:00,ari-1727,4.823333333333333,6.503333333333333,7.64,7.866666666666666,28.23,33.336666666666666,1010.0,0.89,0.0,21
2021-07-19 15:00:00,ari-1727,3.6,4.948,5.872,6.0600000000000005,28.728,32.836,1011.8,1.5,0.0,19
2021-07-19 16:00:00,ari-1727,4.305,4.935,5.25,5.3100000000000005,39.995000000000005,25.98,1011.5,2.4575,40.0,4
2021-07-19 17:00:00,ari-1727,3.8425,4.262499999999999,4.422499999999999,4.455,46.255,25.06,1010.0,1.34,100.0,4
2021-07-19 18:00:00,ari-1727,4.6175,5.795,6.53,6.675,51.625,23.4825,1013.0,1.79,40.0,21
2021-07-19 19:00:00,ari-1727,4.3725000000000005,5.535,6.2675,6.4125,51.765,22.055,1011.0,0.89,40.0,12
2021-07-19 20:00:00,ari-1727,4.4525,5.265,5.717499999999999,5.8100000000000005,51.205,20.65,1011.0,0.56,40.0,4
2021-07-19 21:00:00,ari-1727,3.26,4.51,5.37,5.54,49.56,20.84,1012.0,0.89,40.0,10
2021-07-19 22:00:00,ari-1727,3.669302107198554,4.389935434828549,4.806942384077117,4.8871364183158095,49.99666666666667,19.926666666666662,1012.0,1.79,40.0,13
2021-07-19 23:00:00,ari-1727,2.526862963926617,3.199060073679292,3.62477456574553,3.709523165982238,50.4475,19.0375,1013.0,3.09,40.0,4
2021-07-20 00:00:00,ari-1727,3.1883182791543483,3.373374825580313,3.373374825580313,3.373374825580313,51.8925,17.3525,1013.0,1.79,40.0,4
2021-07-20 01:00:00,ari-1727,2.877368168268785,3.206131832481485,3.337763436284933,3.364094801297868,53.74,17.333333333333332,1013.0,2.68,40.0,4
2021-07-20 02:00:00,ari-1727,2.21799872963808,2.4676337368920245,2.5653496913759075,2.584543896720956,54.9675,16.9525,1013.0,1.34,0.0,4
2021-07-20 03:00:00,ari-1727,2.863088111200256,3.0282468511850817,3.0282468511850817,3.0282468511850817,55.32,16.740000000000002,1013.0,1.79,0.0,12
2021-07-20 04:00:00,ari-1727,2.6472554382836315,3.048372355006627,3.253838450687703,3.2949316698239186,56.5175,15.935,1013.0,1.03,0.0,8
2021-07-20 05:00:00,ari-1727,3.053115154178716,3.758523087526739,4.182178893224117,4.267598594602479,54.535,19.130000000000003,1013.0,1.03,0.0,10
2021-07-20 06:00:00,ari-1727,3.5186143324833408,3.941468799935016,4.121148263600538,4.15526461746108,41.5975,27.7825,1013.0,1.1825,0.0,4
2021-07-20 07:00:00,ari-1727,3.530259831420432,3.731032235711057,3.731032235711057,3.731032235711057,26.57,38.12,1013.0,1.54,0.0,4
2021-07-20 08:00:00,ari-1727,4.471717300774602,5.085971668074107,5.375831515112906,5.432811581693818,20.465,42.62,1014.0,0.0,0.0,4
2021-07-20 09:00:00,ari-1727,4.029657510607876,4.257938601110293,4.257938601110293,4.257938601110293,19.2,42.525,1014.0,0.45,0.0,15
2021-07-20 10:00:00,ari-1727,5.0419973019093,6.905870484684314,8.181597219121123,8.434755457160701,19.11,42.22,1014.0,0.45,0.0,15
2021-07-20 11:00:00,ari-1727,4.795994323893253,5.072878244958551,5.072878244958551,5.072878244958551,22.07,40.485,1013.0,0.89,0.0,14
2021-07-20 12:00:00,ari-1727,6.173788441625174,7.210637685444096,7.7605591863579,7.870537007563208,27.38,34.605000000000004,1013.0,0.45,0.0,19
2021-07-20 13:00:00,ari-1727,5.708481753194709,6.840093982073471,7.491562000559931,7.621365778679413,26.795,34.7175,1012.0,1.34,20.0,23
2021-07-20 14:00:00,ari-1727,5.085005542903282,5.439005730521352,5.492733689853522,5.504944589701743,28.1825,33.9,1014.0,2.24,20.0,7
2021-07-20 15:00:00,ari-1727,4.109250334882554,4.346229108982889,4.346229108982889,4.346229108982889,27.91,34.325,1012.0,2.24,20.0,4
2021-07-20 16:00:00,ari-1727,5.172323549798271,5.678409962297588,5.844771257737651,5.878525723479113,31.7375,31.0275,1012.0,1.34,20.0,18
2021-07-20 17:00:00,ari-1727,6.821188395122722,8.42118052304025,9.40061216598663,9.597444436121949,35.5225,28.9575,1012.0,0.89,20.0,16
2021-07-20 19:00:00,ari-1727,5.770733570244485,6.7540089940659085,7.27851251226523,7.384569837506724,44.75666666666666,25.25666666666667,1015.0,1.34,0.0,14
2021-07-20 20:00:00,ari-1727,7.297662232235579,8.166564326330887,8.531269756026214,8.602572482048041,47.3725,23.5475,1014.0,0.3,2.0,11
2021-07-20 21:00:00,ari-1727,8.593693553519618,9.77772203545286,10.339354107054504,10.450070012483378,47.85,23.4975,1015.0,2.06,0.0,4
2021-07-20 22:00:00,ari-1727,7.021608794793571,9.259697344424744,10.741248919532705,11.04071147194814,50.5,22.01,1015.0,1.21,6.0,21
2021-07-20 23:00:00,ari-1727,10.66,12.016666666666666,12.616666666666667,12.736666666666666,53.370000000000005,21.32,1015.0,1.32,6.0,15
2021-07-24 00:00:00,ari-1727,21.305,22.8425,23.0975,23.1475,58.0975,21.04,1014.0,0.89,20.0,23
2021-07-24 01:00:00,ari-1727,17.77,18.79,18.79,18.79,50.87,23.14,1014.0,1.54,40.0,19
2021-07-24 02:00:00,ari-1727,18.46450140219985,20.174612325200737,20.69954919777071,20.804109794339524,59.96333333333334,20.57333333333333,1014.0,2.06,0.0,13
2021-07-24 03:00:00,ari-1727,13.16842771775404,15.270502435064074,16.3606642012154,16.57865580767062,60.95,19.37,1014.0,1.03,20.0,12
2021-07-24 04:00:00,ari-1727,12.428263273012671,13.470124072152675,13.735511210264956,13.788592285415664,61.73,19.77,1014.0,0.51,40.0,13
2021-07-24 05:00:00,ari-1727,10.68088714172827,11.29606948405674,11.29606948405674,11.29606948405674,62.1125,21.015,1014.0,0.89,40.0,16
2021-07-24 06:00:00,ari-1727,17.774173957834652,19.1207808198036,19.3857808198036,19.4382808198036,59.7075,23.27,1012.0,0.45,40.0,20
2021-07-24 07:00:00,ari-1727,16.6175,18.1025,18.53,18.615,56.4775,25.4325,1013.0,0.89,40.0,15
2021-07-24 08:00:00,ari-1727,19.39,20.8125,21.0625,21.1125,42.82,33.63,1012.0,0.45,75.0,23
2021-07-24 09:00:00,ari-1727,16.743333333333336,18.316666666666663,18.81,18.91,35.46333333333333,35.79666666666667,1012.0,0.89,40.0,16
2021-07-24 10:00:00,ari-1727,19.0825,20.1775,20.1775,20.1775,34.76,35.76,1012.0,0.89,40.0,26
2021-07-24 11:00:00,ari-1727,18.045,19.5575,19.945,20.0225,38.705,33.004999999999995,1011.0,0.89,40.0,27
2021-07-24 12:00:00,ari-1727,12.475,13.9425,14.55,14.6725,37.615,32.805,1010.0,2.24,20.0,20
2021-07-24 13:00:00,ari-1727,15.6075,16.5025,16.5025,16.5025,40.1025,31.47,1010.0,2.24,75.0,24
2021-07-24 14:00:00,ari-1727,11.1975,11.84,11.84,11.84,46.6425,28.637500000000003,1010.0,3.13,40.0,17
2021-07-24 15:00:00,ari-1727,9.875,10.7275,10.96,11.005,46.9375,27.84,1011.0,1.7725313159744092,40.0,12
2021-07-24 16:00:00,ari-1727,10.73,11.343333333333334,11.343333333333334,11.343333333333334,46.24,28.08666666666667,1009.0,2.68,40.0,12
2021-07-24 17:00:00,ari-1727,307.1066666666667,10.35,492.2029547737404,504.1479547737404,49.675,26.191666666666663,1008.0,3.58,40.0,14
2021-07-24 18:00:00,ari-1727,11.5975,38.85,25.0575,26.2025,58.0125,22.762500000000003,1009.0,2.68,40.0,4
2021-07-24 19:00:00,ari-1727,8.44,10.9725,12.6275,12.955,59.18,21.1325,1009.0,2.68,40.0,22
2021-07-24 20:00:00,ari-1727,97.96083333333333,10.685833333333331,278.78435621326616,283.00768954659947,56.715,21.036666666666665,1009.0,1.34,40.0,16
2021-07-24 21:00:00,ari-1727,3.442259644020444,4.401031188930045,5.0153434570815225,5.138525272371664,60.235,19.7175,1009.0,1.54,40.0,8
2021-07-24 22:00:00,ari-1727,242.8199463962497,8.942825646466067,495.5418891587677,510.9800006234028,58.364,19.46,1008.0,0.51,40.0,11
2021-07-24 23:00:00,ari-1727,3.232342966976533,38.5205745294292,5.282685546165131,5.448209070508779,62.20666666666667,18.63,1009.0,1.54,20.0,4
2021-07-25 00:00:00,ari-1727,5.305805414989718,4.079498328355586,13.995514500520208,14.746296903708243,61.5575,19.3575,1009.0,0.51,0.0,14
2021-07-25 01:00:00,ari-1727,2.378703192956406,2.967214939807497,3.3337478429475995,3.4078140772608845,69.445,18.485,1009.0,1.03,40.0,10
2021-07-25 02:00:00,ari-1727,2.905054574944944,3.0721947011746527,3.0721947011746527,3.0721947011746527,69.03,18.27,1009.0,0.45,40.0,15
2021-07-25 03:00:00,ari-1727,6.426024439892292,7.109085755198623,7.364241982254055,7.415273227665142,71.46333333333332,17.653333333333332,1009.0,0.89,40.0,12
2021-07-25 04:00:00,ari-1727,7.4867568950559775,8.176487690561727,8.389809576395468,8.432145195740732,72.2675,17.685,1008.0,1.5650000000000002,40.0,4
2021-07-25 05:00:00,ari-1727,6.256218393158664,7.345993056166977,7.941049038326951,8.059030826775748,71.2525,18.89,1009.0,0.89,40.0,11
2021-07-25 06:00:00,ari-1727,28.34622066765537,8.26542212965295,145.76037997752724,156.12163981242247,65.582,21.564,1009.0,1.34,75.0,16
2021-07-25 07:00:00,ari-1727,19.48519140919193,13.041211588886055,38.08371158888606,39.64621158888606,61.1575,23.6175,1009.0,0.45,75.0,21
2021-07-25 08:00:00,ari-1727,15.3,14.835,19.92,20.2525,49.6975,29.4675,1009.0,0.45,75.0,15
2021-07-25 09:00:00,ari-1727,14.89,16.56,17.22,17.35,42.5,32.0975,1009.0,0.89,75.0,11
2021-07-25 10:00:00,ari-1727,9.4725,10.8625,11.55,11.6875,41.3625,32.165,1009.0,1.34,75.0,12
2021-07-25 11:00:00,ari-1727,7.885,8.34,8.34,8.34,36.775,33.9025,1009.0,0.89,40.0,8
2021-07-25 12:00:00,ari-1727,9.8075,10.765,11.0825,11.145,41.895,30.1225,1008.0,1.34,40.0,7
2021-07-25 13:00:00,ari-1727,8.236666666666666,8.706666666666667,8.706666666666667,8.706666666666667,41.62,30.526666666666667,1009.0,0.89,40.0,18
2021-07-25 14:00:00,ari-1727,8.93,9.445,9.445,9.445,43.635,29.455,1009.0,1.34,40.0,26
2021-07-25 15:00:00,ari-1727,11.4,12.8725,13.5375,13.67,47.22,28.3175,1008.0,0.89,40.0,18
2021-07-25 16:00:00,ari-1727,8.765,9.5125,9.7125,9.7525,46.84,28.8,1007.0,0.89,20.0,18
2021-07-25 17:00:00,ari-1727,7.886666666666667,8.89,9.33,9.416666666666666,52.23666666666667,25.30666666666667,1007.0,2.24,40.0,15
2021-07-25 18:00:00,ari-1727,8.760497273793973,9.762113395813689,10.166081643559645,10.244984961331635,60.375,22.4925,1007.0,2.24,40.0,4
2021-07-25 19:00:00,ari-1727,5.2589450709073535,5.950010811965066,6.265347091090782,6.327567375654732,76.8325,17.915,1007.0,3.58,75.0,8
2021-07-25 20:00:00,ari-1727,7.096554439254238,6.834307121752472,9.045593666734757,9.183718102966294,83.0675,15.3475,1010.0,3.13,40.0,13
2021-07-25 21:00:00,ari-1727,9.21151068437649,8.11380438851622,11.129669014038242,11.254544931568772,83.48,15.12,1010.0,3.13,90.0,4
2021-07-25 22:00:00,ari-1727,12.058750620970253,10.200075223064434,15.098777667172728,15.30807917632499,84.2425,15.6825,1011.0,1.34,90.0,18
2021-07-25 23:00:00,ari-1727,20.175341551142843,16.80978306245055,40.82722682594149,42.5715012027938,82.92,16.015,1011.0,3.13,75.0,4
2021-07-26 00:00:00,ari-1727,14.374522670346243,17.009591575928496,23.95159535610442,24.73531559435964,86.9825,16.2425,1010.0,2.57,75.0,4
2021-07-26 01:00:00,ari-1727,10.968734174655562,15.82781456082167,16.294950834077653,16.7159434102839,87.5625,16.5925,1010.0,2.06,75.0,4
2021-07-26 02:00:00,ari-1727,5.206851479079433,10.827260252926605,5.681681234699073,5.696734966476475,88.37,16.27,1010.0,0.89,40.0,8
2021-07-26 03:00:00,ari-1727,9.47536944188826,8.178157997145483,10.648190748094056,10.705449700753936,88.81,16.4,1011.0,1.34,40.0,4
2021-07-26 04:00:00,ari-1727,3.69221756371588,10.944998339794177,4.314659913313848,4.350959285663606,89.63,15.12,1011.0,0.45,40.0,17
2021-07-26 05:00:00,ari-1727,3.163145375843123,5.342957856361945,3.946452535730492,4.001630343751198,86.6075,17.5925,1011.0,1.54,75.0,12
2021-07-26 06:00:00,ari-1727,2.623557721755424,2.7745498898530783,2.7745498898530783,2.7745498898530783,71.53,23.0675,1012.0,0.45,75.0,14
2021-07-26 07:00:00,ari-1727,3.47846117945353,3.8075107163823256,3.912128770062376,3.932318219018175,71.505,20.745,1012.0,0.89,75.0,13
2021-07-26 08:00:00,ari-1727,3.165269891112427,4.0908251584883,4.691270426822348,4.813379818506913,69.275,21.5325,1013.0,0.89,20.0,4
2021-07-26 09:00:00,ari-1727,5.16,5.92,6.2925,6.3675,52.33,28.5025,1013.0,0.45,40.0,4
2021-07-26 10:00:00,ari-1727,4.4425,4.76,4.8100000000000005,4.82,41.91,31.8975,1013.0,0.89,40.0,4
2021-07-26 11:00:00,ari-1727,4.365,5.69,6.5600000000000005,6.7325,36.3575,34.0475,1013.0,1.34,40.0,8
2021-07-26 12:00:00,ari-1727,5.1625,6.845,7.965,8.1875,41.795,29.6125,1013.0,0.89,75.0,15
2021-07-26 13:00:00,ari-1727,6.55,7.0325,7.12,7.1375,46.4825,26.9275,1013.0,0.89,75.0,12
2021-07-26 14:00:00,ari-1727,7.0975,7.699999999999999,7.859999999999999,7.890000000000001,48.1,27.0775,1013.0,0.89,75.0,11
2021-07-26 15:00:00,ari-1727,6.09,7.656666666666666,8.646666666666667,8.843333333333334,46.580000000000005,28.22666666666667,1012.0,0.89,75.0,15
2021-07-26 16:00:00,ari-1727,8.935,11.035,12.32,12.575,48.49,26.69,1012.0,0.67,40.0,4
2021-07-26 18:00:00,ari-1727,55.8749728217843,82.58143329038073,221.85435321873825,236.4163692079345,60.852,22.634,1012.0,1.7899999999999998,75.0,14
2021-07-26 19:00:00,ari-1727,12.542507421718902,13.958858333750896,14.524163995609536,14.63487171088235,69.08500000000001,19.3575,1014.0,1.54,75.0,13
2021-07-26 20:00:00,ari-1727,40.81985879630405,12.4037254801815,70.15941394202463,72.57518960482885,74.13,18.8525,1014.0,0.51,40.0,4
2021-07-26 21:00:00,ari-1727,25.10230627161604,40.88379471851452,87.47921522324705,92.92923817681714,74.97749999999999,18.235,1014.0,2.57,75.0,12
2021-07-26 22:00:00,ari-1727,9.515583657838375,14.58207466989328,40.86791032299824,43.62403700230484,73.8625,17.38,1013.0,1.34,75.0,26
2021-07-26 23:00:00,ari-1727,2.9524259334578438,3.952861923331089,4.628175912080544,4.761366299693427,73.5725,16.0425,1014.0,0.89,75.0,14
2021-07-27 00:00:00,ari-1727,10.041783087740694,3.2565393157572005,50.37690435845884,53.93301674287059,77.9525,15.12,1015.0,1.79,75.0,10
2021-07-27 01:00:00,ari-1727,8.275188676628819,2.759710434981815,9.385873244693132,9.442062162840276,79.72749999999999,15.12,1015.0,1.34,75.0,4
2021-07-27 02:00:00,ari-1727,4.4403694855233535,5.239984599047018,5.678870797213165,5.76716686782337,80.9825,15.12,1015.0,1.34,75.0,4
2021-07-27 03:00:00,ari-1727,3.998677785677807,4.673201051989864,5.033883238546741,5.106979442564171,83.14,15.935,1014.0,0.45,75.0,13
2021-07-27 04:00:00,ari-1727,3.5416268231789485,4.229857851229326,4.626720998791223,4.707098345132872,83.07,16.35,1015.0,1.54,75.0,4
2021-07-27 05:00:00,ari-1727,7.849440903347912,8.302255200015894,8.302255200015894,8.302255200015894,82.95333333333333,17.19,1015.0,0.51,75.0,8
2021-07-27 06:00:00,ari-1727,209.2934087978459,9.905341440087977,290.2796204065063,299.995951716866,80.70285714285716,18.41142857142857,1014.0,0.45,75.0,7
2021-07-27 07:00:00,ari-1727,106.2155613067216,51.03734562374499,164.23828858026292,168.88377286645724,70.368,22.4,1015.0,1.54,75.0,11
2021-07-27 08:00:00,ari-1727,8.165,42.325,8.95,8.9775,54.432500000000005,27.317500000000003,1016.0,1.03,75.0,13
2021-07-27 09:00:00,ari-1727,8.122,9.67,10.544,10.718,32.83,36.884,1016.0,1.54,75.0,22
2021-07-27 10:00:00,ari-1727,13.166666666666666,12.790833333333332,15.291666666666666,15.411666666666669,32.28333333333333,36.68666666666667,1016.0,2.57,75.0,8
2021-07-27 11:00:00,ari-1727,8.555,9.355,9.6075,9.655,41.08,30.12,1016.0,1.34,40.0,13
2021-07-27 12:00:00,ari-1727,14.4225,15.6575,15.985,16.052500000000002,49.65,27.61,1015.0,0.89,75.0,4
2021-07-27 13:00:00,ari-1727,13.355,14.8625,15.465,15.585,47.2825,28.5825,1014.0,0.89,40.0,13
2021-07-27 14:00:00,ari-1727,36.585784861948525,16.479851489982295,106.2848391390646,112.33242777061842,67.91,20.88,1014.0,3.13,40.0,22
2021-07-27 15:00:00,ari-1727,20.686978199007523,16.43748220960562,23.76193397770793,23.928618475479578,76.64999999999999,20.6125,1014.0,0.45,75.0,8
2021-07-27 16:00:00,ari-1727,77.42350539766218,19.854098149204905,177.2398539314877,178.4268263177911,73.3,22.218,1014.0,0.89,40.0,13
2021-07-27 17:00:00,ari-1727,129.2492089056803,22.59104997463464,196.39428941457425,198.3288794443776,74.535,20.9975,1013.0,2.24,75.0,9
2021-07-27 18:00:00,ari-1727,76.46357806062035,53.61545669675738,295.33478178741217,298.0102214442397,74.63666666666667,21.10333333333333,1013.0,0.89,40.0,10
2021-07-27 19:00:00,ari-1727,8.374005832970093,26.21934890330748,25.229848187062277,26.69489687841012,80.875,18.7125,1014.0,1.54,75.0,16
2021-07-27 20:00:00,ari-1727,26.876960339214623,7.168289348997912,78.54095715390926,83.02508571117038,83.895,17.5025,1014.0,1.79,75.0,11
2021-07-27 21:00:00,ari-1727,8.991470941314786,8.473731366267508,9.92773911198348,9.964299671699866,86.105,17.0975,1014.0,0.45,40.0,14
2021-07-27 22:00:00,ari-1727,4.997509096724781,5.855893371751933,6.316792497241758,6.4082606033009935,87.3,16.564999999999998,1014.0,1.79,40.0,4
2021-07-27 23:00:00,ari-1727,5.724344202190572,6.462677859324392,12.697389758910504,13.293195669381875,88.5525,16.34,1014.0,0.45,75.0,7
2021-07-28 00:00:00,ari-1727,4.132109124176168,4.885995807071021,5.303889503197007,5.388286681411162,89.17750000000001,16.27,1016.0,0.89,75.0,10
2021-07-28 01:00:00,ari-1727,6.25790639480475,6.306859838752142,7.799606071571948,7.90565207750208,89.95,16.903333333333332,1014.0,0.89,75.0,12
2021-07-28 02:00:00,ari-1727,3.52649921630742,3.900232612652665,4.03853916160126,4.066771470775921,89.19,16.423333333333332,1014.0,0.89,75.0,9
2021-07-28 03:00:00,ari-1727,3.2019611541873343,3.7174056525631736,3.986683341328805,4.040404550237934,89.8375,16.700000000000003,1014.0,0.45,75.0,13
2021-07-28 04:00:00,ari-1727,11.95231930270632,3.942240665953907,15.4936088626446,15.749276893314708,90.0475,16.715,1014.0,0.89,75.0,4
2021-07-28 05:00:00,ari-1727,0.2210708163332013,4.127588026474328,0.2350626401517583,0.2350626401517583,89.36,17.42,1013.0,0.45,75.0,10
2021-07-28 07:00:00,ari-1727,13.007108151837937,14.308461478115555,14.753433219736555,14.844209559690958,67.3825,24.6825,1014.0,0.45,75.0,18
2021-07-28 08:00:00,ari-1727,11.14444540855465,12.719680809065512,13.477892844757989,13.62880105036074,71.535,21.9075,1014.0,0.45,75.0,19
2021-07-28 09:00:00,ari-1727,12.853830461083415,13.716305544474164,13.815805292875616,13.835294934315074,75.5975,20.2525,1014.0,0.89,75.0,20
